loss,accuracy
1.1502,0.5971
1.1744,0.5189
1.1905,0.5847
1.1332,0.4441
1.1393,0.5590
1.1369,0.4406
1.1388,0.4655
1.1216,0.4340
1.1011,0.4913
1.1292,0.5126
1.2616,0.3947
1.0748,0.5030
1.1061,0.5300
1.1117,0.5046
1.1277,0.4250
1.0927,0.5915
1.1322,0.4464
1.1434,0.5584
1.1768,0.4493
1.1000,0.5283
1.0942,0.4857
1.2024,0.4435
1.1796,0.4806
1.0704,0.5797
1.0921,0.4622
1.1005,0.4694
1.1588,0.4520
1.0643,0.4289
1.1047,0.4810
1.0837,0.4960
1.1383,0.4794
1.0811,0.5233
1.1079,0.5065
1.1050,0.4690
1.1297,0.4690
1.0516,0.4672
1.1039,0.4447
1.1103,0.5217
1.0936,0.5363
1.0557,0.5007
1.0601,0.5101
1.1028,0.4835
1.0820,0.4595
1.0758,0.6168
1.0897,0.4722
1.0684,0.5013
1.0968,0.5562
1.0427,0.5757
1.0668,0.5151
1.0816,0.5389
1.1168,0.5028
1.0688,0.5263
1.0716,0.4589
1.0538,0.4826
1.0803,0.4255
1.0630,0.5025
1.0720,0.6425
1.0701,0.5345
1.1000,0.4930
1.0368,0.6723
1.0343,0.4696
1.0784,0.5267
1.0921,0.5565
1.0553,0.5137
1.1531,0.5411
1.0818,0.5560
1.0887,0.4293
1.0126,0.5517
1.0664,0.5000
1.0765,0.5358
1.0959,0.5698
1.0665,0.4638
1.0326,0.5296
1.0549,0.5273
1.0691,0.4292
1.0013,0.5632
1.0694,0.5184
1.0871,0.5513
1.0524,0.5453
1.0263,0.5995
1.0406,0.5236
1.0388,0.6318
1.0185,0.5429
1.0029,0.5559
1.0120,0.5482
1.0410,0.4544
1.0555,0.5521
1.0354,0.5558
1.0279,0.6203
1.0349,0.4671
1.0670,0.5168
1.0038,0.5462
1.0097,0.5739
1.0339,0.5590
1.0538,0.5544
1.0272,0.4926
1.0223,0.5037
1.0144,0.5587
1.0235,0.5640
1.0251,0.5542
0.9983,0.4513
1.0399,0.4403
1.0310,0.4730
0.9982,0.5938
1.0082,0.5847
1.0308,0.5428
1.0137,0.5716
0.9969,0.4650
0.9819,0.5069
1.0124,0.6118
1.0670,0.4604
0.9617,0.4181
1.0601,0.5292
1.0084,0.5272
1.0268,0.4422
1.1215,0.5168
0.9904,0.5152
1.0229,0.6302
1.0518,0.5136
0.9646,0.4565
1.0031,0.5336
1.0546,0.4979
1.0266,0.4814
0.9998,0.5180
1.0125,0.5938
1.0267,0.4562
1.0177,0.5733
0.9888,0.5927
1.0183,0.5335
1.0241,0.5241
1.0427,0.5093
0.9769,0.5667
0.9882,0.5979
0.9873,0.4800
0.9771,0.4581
0.9826,0.4500
0.9760,0.5433
1.0205,0.4879
1.1601,0.4673
0.9706,0.5204
0.9796,0.5804
0.9945,0.5520
1.0168,0.5195
0.9558,0.5153
0.9937,0.4710
0.9876,0.4678
1.0153,0.5820
0.9721,0.4796
0.9877,0.5417
1.0233,0.5354
0.9704,0.5927
0.9625,0.6117
0.9699,0.5938
0.9914,0.5894
0.9852,0.4978
0.9768,0.5657
0.9700,0.5302
0.9829,0.5809
0.9859,0.5279
0.9575,0.5472
0.9666,0.5265
1.0000,0.4565
0.9785,0.5685
0.9233,0.4805
0.9660,0.4570
0.9790,0.5632
1.0002,0.5328
0.9386,0.6000
0.9581,0.5149
0.9941,0.6103
0.9492,0.6123
0.9418,0.6311
0.9608,0.5695
1.0099,0.5970
0.9974,0.6265
1.0981,0.5196
0.9650,0.4780
0.9695,0.5451
0.9803,0.5020
0.9609,0.5901
0.9646,0.5898
0.9826,0.6273
0.9623,0.5030
0.9313,0.5863
0.9516,0.5802
0.9909,0.5215
1.0362,0.5618
0.9556,0.5270
0.9535,0.4940
0.9526,0.6379
0.9746,0.5309
0.9512,0.5526
0.9458,0.5594
0.9309,0.5903
0.9669,0.5685
0.9453,0.5437
0.9550,0.5295
0.9476,0.5512
0.9672,0.6026
0.9128,0.5368
0.9330,0.4924
0.9518,0.5202
0.9516,0.4993
0.9443,0.5665
0.9427,0.7317
0.9573,0.6138
0.9750,0.4935
0.9145,0.6539
0.9407,0.5244
0.9477,0.5092
0.9619,0.6037
0.9548,0.6938
0.9383,0.5280
0.9494,0.5120
0.9535,0.5795
0.9278,0.5469
0.9735,0.6373
0.9603,0.5934
0.9511,0.6183
0.9347,0.5996
0.9315,0.6194
0.9599,0.4069
1.0498,0.4907
0.9311,0.5982
0.9268,0.5440
0.9427,0.5210
0.9530,0.5575
0.9434,0.5482
0.9205,0.4744
0.9465,0.6007
0.9447,0.6339
0.9274,0.4625
0.9217,0.5536
0.9670,0.3934
0.9232,0.5412
0.9166,0.6061
0.9548,0.5210
0.9342,0.5316
0.9830,0.4543
0.9000,0.6257
0.9341,0.4847
0.9309,0.5785
0.9384,0.5537
0.8883,0.5523
0.9298,0.5646
0.9305,0.4659
0.9328,0.4793
0.9113,0.4308
0.9199,0.6474
0.9593,0.5549
0.9413,0.5742
0.8748,0.5549
0.8937,0.4766
0.9038,0.5194
0.9359,0.4271
0.9016,0.6000
0.9262,0.7045
0.9403,0.5515
0.9500,0.5539
0.8934,0.5422
0.9153,0.6413
0.9031,0.5600
0.9180,0.6515
0.8839,0.4907
0.9037,0.5519
0.9214,0.6048
0.9275,0.5896
0.8996,0.4749
0.9057,0.6473
0.9069,0.5964
0.9037,0.5259
0.8993,0.5202
0.9156,0.5166
0.9301,0.4436
0.9341,0.5057
0.8956,0.5751
0.9119,0.5632
0.9217,0.5000
0.9179,0.5537
0.9040,0.4295
0.9077,0.6077
0.9335,0.5438
0.9206,0.4923
0.8732,0.6256
0.9616,0.4524
0.9168,0.6154
0.9310,0.4583
0.8865,0.5566
0.9021,0.5971
0.9254,0.6010
0.8962,0.5151
0.8975,0.5248
0.8845,0.5031
0.8840,0.6073
0.9323,0.5396
0.8784,0.6317
0.8797,0.5364
0.9016,0.5080
0.9070,0.5154
0.8701,0.5302
0.8867,0.4620
0.9048,0.5519
0.9029,0.5619
0.8827,0.5025
0.8944,0.5514
0.8955,0.5346
0.8979,0.5309
0.8782,0.5411
0.8864,0.4964
0.8908,0.5431
0.8984,0.5075
0.8932,0.5788
0.8896,0.6219
0.9036,0.6554
0.9121,0.5785
0.8820,0.4599
0.8836,0.4864
0.8760,0.4958
0.9257,0.6383
0.8712,0.5590
0.8834,0.5880
0.8987,0.5463
0.9324,0.5206
0.8877,0.5706
0.8829,0.4994
0.8885,0.6230
0.8985,0.4912
0.8808,0.6500
0.8703,0.5300
0.8849,0.5502
0.8995,0.5485
0.9179,0.6229
0.9002,0.5738
0.8549,0.4970
0.8608,0.5131
0.8812,0.4908
0.8944,0.6092
0.9027,0.5598
0.8846,0.5222
0.8727,0.6352
0.8859,0.4970
0.8848,0.5911
0.9037,0.4979
0.8523,0.4833
0.8600,0.5496
0.8860,0.5751
0.8791,0.6285
0.8788,0.5323
0.8706,0.5527
0.8675,0.5521
0.8912,0.5519
0.8404,0.6648
0.8526,0.5245
0.8753,0.5277
0.9022,0.5569
0.8491,0.5470
0.8969,0.5268
0.8635,0.5461
0.8748,0.5685
0.8862,0.4237
0.8727,0.5612
0.8627,0.6121
0.8983,0.4960
0.8518,0.6138
0.8649,0.6324
0.8890,0.5312
0.9189,0.6136
0.8558,0.5674
0.8562,0.5537
0.9051,0.6385
0.8832,0.5767
0.8613,0.4480
0.8590,0.4964
0.8817,0.6155
0.8892,0.6061
0.8609,0.6620
0.8561,0.6209
0.8597,0.6333
0.8815,0.5343
0.8714,0.5097
0.8750,0.5786
0.8655,0.6682
0.8564,0.5973
0.8642,0.6301
0.8521,0.5204
0.8618,0.4445
0.8607,0.5353
0.8543,0.4701
0.8523,0.5717
0.8807,0.5825
0.8706,0.5399
0.8440,0.5639
0.8482,0.5435
0.8642,0.5737
0.8610,0.5655
