loss,cer,wer,acc
1.8958,0.7855,1.1935,0.4003
1.9708,0.8545,1.1149,0.3693
1.9853,1.2098,1.4545,0.2832
1.9621,0.9076,1.1080,0.3521
1.9740,0.7683,1.1137,0.3731
2.0489,0.9176,0.9958,0.3404
1.9048,0.9170,1.1903,0.3583
1.9183,1.0899,1.3967,0.3296
1.9383,0.8434,1.2078,0.3717
1.9874,0.8227,1.1373,0.3712
1.9795,1.0014,1.1484,0.3335
1.8996,0.7308,1.1908,0.4128
1.9391,0.6312,1.0159,0.4422
1.9682,0.7713,1.0576,0.3922
1.9577,0.8031,1.1716,0.3843
1.9582,0.7776,1.1857,0.3925
2.0804,1.0503,1.3750,0.3052
1.9412,0.9041,1.2016,0.3596
1.9493,0.7696,1.0584,0.3896
1.9791,0.9474,1.1711,0.3341
1.9443,0.9692,1.0368,0.3467
2.0255,0.6930,1.1370,0.4033
1.9346,0.7985,1.1520,0.3825
1.8763,0.8427,1.2364,0.3876
1.8816,0.9549,1.0924,0.3616
1.8945,0.9460,1.0583,0.3611
1.8747,0.7278,1.1040,0.4173
1.8986,0.9784,1.0698,0.3513
1.8961,0.6273,1.0148,0.4522
1.8366,0.8054,1.1010,0.4023
1.8763,0.7080,1.1348,0.4019
1.7894,0.9231,1.1684,0.3698
1.8708,0.7538,1.0912,0.4148
1.8127,0.6697,1.0554,0.4381
1.8660,0.8526,1.0102,0.3819
1.8255,0.9362,1.1054,0.3679
1.8835,1.2978,1.3010,0.2844
1.9100,0.9704,1.2600,0.3409
1.8510,0.9410,1.3856,0.3670
1.8480,0.8402,1.2530,0.3878
1.8018,1.0245,1.2520,0.3550
1.8047,0.7252,1.0662,0.4295
1.7796,0.8674,1.1618,0.3926
1.8427,0.9037,1.2490,0.3699
1.8443,0.7976,1.1594,0.3951
1.7868,0.8484,1.1237,0.3878
1.8909,0.7364,1.2155,0.4148
1.8722,1.3220,1.4699,0.2885
1.8349,0.8844,1.1690,0.3768
1.8319,0.8871,1.2166,0.3841
1.8569,0.7991,1.1600,0.3973
1.8581,0.7306,1.1051,0.4248
1.8564,0.7910,0.9937,0.3981
1.8413,0.8402,1.2489,0.3936
1.8098,0.9399,1.1815,0.3678
1.8266,0.8467,1.1744,0.3907
1.8132,0.8460,1.1079,0.3924
1.8681,0.6924,1.1164,0.4263
2.0417,0.8090,1.1797,0.3620
1.7524,0.8931,1.1681,0.3947
1.8479,0.8180,1.1655,0.3938
1.8326,0.7438,1.0993,0.4208
1.8277,0.9446,1.2032,0.3701
1.8373,0.7171,1.1185,0.4310
1.8481,0.6632,1.0090,0.4349
1.8340,0.8190,1.1867,0.3984
1.8164,0.9720,1.3745,0.3513
1.8236,0.8351,1.1338,0.3795
1.8796,1.0724,1.5153,0.3349
1.8565,1.3154,1.5789,0.2831
1.8308,0.7251,1.1038,0.4274
1.8207,0.7485,1.3287,0.4232
1.8130,0.7744,1.1324,0.4126
1.8671,0.7942,1.2887,0.3983
1.8252,0.8938,1.2763,0.3745
1.8136,0.7987,1.2061,0.4011
1.8580,1.0933,1.3234,0.3327
1.8052,0.6095,1.0472,0.4679
1.8783,0.8772,1.1634,0.3809
1.9075,0.8137,1.2109,0.3808
1.8499,0.7486,1.1734,0.4119
1.8289,1.0404,1.1189,0.3448
1.8423,0.7350,1.0106,0.4278
1.8974,1.1725,1.6778,0.3066
1.8837,0.7951,1.1171,0.3960
1.8671,0.7452,1.0966,0.4155
1.8520,0.7101,1.0609,0.4150
1.9071,0.9391,1.1610,0.3462
1.8278,0.8676,1.1847,0.3868
1.8474,1.0197,1.2308,0.3407
1.8838,1.4767,1.8201,0.2551
1.7799,0.8327,1.2100,0.3992
1.8308,0.8009,1.1066,0.4015
1.8596,0.7787,1.3192,0.3991
1.8415,0.8832,1.0849,0.3844
1.8003,0.9961,1.4458,0.3553
1.7903,1.0608,1.2061,0.3460
1.8159,1.0057,1.2500,0.3522
1.8420,1.1396,1.5455,0.3142
1.8050,0.5954,1.1012,0.4689
1.8484,0.8219,1.2926,0.3929
1.8003,1.3389,1.6270,0.2940
1.7773,0.8233,1.1533,0.4044
1.8275,0.8322,1.0961,0.3892
1.8183,0.6638,1.0833,0.4428
1.9601,0.8072,1.1365,0.3793
1.8554,0.8195,1.4297,0.3937
1.8772,0.8549,1.2473,0.3633
1.8750,0.9459,1.3629,0.3569
1.8623,0.9254,1.3833,0.3535
1.8015,0.6853,1.1516,0.4485
1.9113,0.8526,1.0916,0.3735
1.8147,0.9117,1.2764,0.3735
1.8232,0.5703,1.1571,0.4260
1.9171,0.8061,1.1613,0.3858
1.8306,0.7948,1.2852,0.3916
1.8656,0.9545,1.4228,0.3592
1.8734,0.7860,1.2914,0.3939
1.8806,0.9401,1.3056,0.3580
1.8674,0.7504,1.2214,0.4193
1.8883,1.1093,1.6182,0.3133
1.8137,0.6421,1.2125,0.3883
1.8205,0.7008,1.2461,0.4248
1.8802,0.6726,1.2237,0.4370
1.8216,0.7213,1.3970,0.4299
1.8022,1.0573,1.1289,0.3309
1.9289,0.7302,1.1795,0.3836
1.8817,0.5893,1.1818,0.4778
1.9003,0.8709,1.1338,0.3700
1.8948,0.6290,1.1373,0.4444
1.8038,0.5522,1.0762,0.4718
1.8455,0.9417,1.2544,0.3675
1.9064,0.6896,1.1939,0.4339
1.8593,1.0341,1.3406,0.3408
1.8323,0.7610,1.2038,0.4168
1.8066,0.7246,1.3223,0.4303
1.9521,0.7978,1.3639,0.3769
1.8825,0.7460,1.1559,0.4112
1.8584,0.7850,1.1951,0.3973
1.9534,0.8828,1.2402,0.3504
1.8049,0.9668,1.2454,0.3680
1.8339,0.8689,1.1301,0.3829
1.8479,0.8271,1.2023,0.3957
1.8496,0.8787,1.1915,0.3775
1.9611,0.9602,1.1053,0.3391
1.9253,0.9234,1.3258,0.3516
1.8432,0.8475,1.1633,0.3868
1.8708,0.7831,1.2271,0.4011
1.9225,1.0214,1.6205,0.3327
1.9058,0.9452,1.2479,0.3497
1.9248,0.7008,1.0433,0.4209
1.8950,0.7383,1.1503,0.4125
1.8714,0.7225,1.2150,0.4202
1.8957,0.9309,1.3585,0.3548
1.8380,0.8940,1.3407,0.3783
1.8216,0.8597,1.1938,0.3864
1.8706,0.8962,1.3942,0.3674
1.8510,0.9440,1.4102,0.3583
1.8220,0.7140,1.2609,0.4267
1.8833,1.1048,1.5935,0.3264
1.7642,0.6248,1.1361,0.4763
1.7846,0.8191,1.2400,0.4047
1.8384,0.9269,1.3348,0.3681
1.7932,0.5880,1.1637,0.4809
1.8235,0.8587,1.3127,0.3837
1.8124,1.0132,1.3051,0.3439
1.7891,0.6122,1.1062,0.4763
1.8134,1.0933,1.2694,0.3356
1.7964,0.9867,1.3319,0.3619
1.7779,0.7153,1.0993,0.4405
1.8002,0.7129,1.1304,0.4402
1.7705,0.7113,1.1992,0.4421
1.7681,0.9886,1.3484,0.3678
1.7743,0.7988,1.3882,0.4125
1.8411,0.8369,1.2616,0.3838
1.7695,0.7991,1.2463,0.4167
1.7518,0.7673,1.2652,0.4170
1.7852,0.8925,1.2096,0.3728
1.8054,0.7912,1.2652,0.3741
1.7742,0.5867,1.0586,0.4870
1.8080,0.8094,1.1503,0.3938
1.8118,0.6387,1.2022,0.4673
1.7755,0.9611,1.0906,0.3644
1.7713,0.6085,1.0836,0.4778
1.7805,0.7944,1.2068,0.4142
1.7738,0.6957,1.1447,0.4377
1.7805,0.7770,1.2698,0.4211
1.7621,0.7229,1.1129,0.4379
1.7729,0.7540,1.2344,0.4262
1.8345,0.9012,1.1888,0.3739
1.7307,0.7936,1.1593,0.4197
1.7922,0.8733,1.3277,0.3834
1.8143,0.8435,1.2806,0.3875
1.7316,1.0295,1.3992,0.3516
1.7691,0.6557,1.1208,0.4643
1.7703,0.6074,1.1937,0.4783
1.7435,0.5279,1.0159,0.5176
1.8221,0.7771,1.1533,0.4112
1.7931,1.0476,1.5708,0.3418
1.7745,0.7828,1.3586,0.4104
1.7451,0.8176,1.2171,0.4128
1.8600,0.7427,1.0507,0.4184
1.7096,1.0813,1.2070,0.3518
1.7747,0.6492,1.2544,0.4603
1.7586,0.6751,1.0647,0.4515
1.8252,0.8885,1.3144,0.3754
1.7865,0.6509,1.1835,0.4619
1.9785,1.0406,1.2256,0.3265
1.7785,0.6801,1.1975,0.4470
1.7882,0.8690,1.4202,0.3972
1.8256,0.7272,1.0456,0.4363
1.8116,0.6881,1.0523,0.4440
1.7621,0.7334,1.2541,0.4354
1.8091,0.6034,1.0478,0.4753
1.8123,0.8021,1.2750,0.4043
1.8243,0.6451,1.0981,0.4570
1.8435,0.6736,1.1652,0.4410
1.8692,0.7246,1.1210,0.4208
1.8154,0.8154,1.2422,0.4047
1.7673,0.6318,1.0852,0.4739
1.8614,0.9226,1.2114,0.3651
1.8125,0.7314,1.0772,0.4264
1.8108,0.7509,1.2612,0.4163
1.8267,0.7884,1.1079,0.4082
1.7551,0.6959,1.1150,0.4474
1.8012,0.7123,1.0842,0.4393
1.8646,0.9980,1.4462,0.3486
1.7627,0.6654,1.2022,0.4677
1.8200,0.7365,1.2188,0.4143
1.8087,1.0413,1.2388,0.3425
1.7847,0.8425,1.2096,0.4036
1.8061,1.0799,1.5421,0.3409
1.8657,0.6659,1.1472,0.4432
1.7946,0.7764,1.1356,0.4233
1.9158,1.0339,1.4009,0.3342
1.8421,1.2396,1.3682,0.3018
1.7681,0.7653,1.1331,0.4129
1.8260,0.8465,1.2517,0.3855
1.8148,0.8247,1.3031,0.3999
1.8143,0.9822,1.5304,0.3528
1.8114,0.9291,1.0741,0.3731
1.7975,0.6857,1.1088,0.4355
1.8192,0.7984,1.2687,0.4073
1.8150,0.5468,1.0179,0.4990
1.8465,1.0453,1.2738,0.3427
1.8288,0.7437,1.2045,0.4238
1.9060,0.8169,1.1308,0.3925
1.8700,0.6673,1.1689,0.4408
1.8653,0.7367,1.0667,0.4171
1.7844,0.6882,1.1547,0.4490
1.8670,1.3600,1.5225,0.2851
1.8483,0.9096,1.4362,0.3723
1.8428,0.8004,1.3412,0.3970
1.8339,0.6079,1.0757,0.4685
1.7782,0.5540,1.0378,0.5028
1.8552,0.7134,1.2215,0.4066
1.9055,0.9489,1.6820,0.3527
1.8028,0.9866,1.3571,0.3624
1.8390,0.7230,1.1603,0.4216
1.8525,0.7901,1.0270,0.4006
1.8665,0.9217,1.5438,0.3602
1.7935,0.6030,1.0772,0.4769
1.8586,1.0119,1.4120,0.3517
1.8577,0.7737,1.1824,0.4040
1.8339,0.8892,1.2367,0.3746
1.9039,1.1162,1.2510,0.3161
1.7993,0.8312,1.3006,0.3907
1.8473,0.9827,1.4467,0.3553
1.8582,0.9843,1.4854,0.3520
1.8051,0.7684,1.2355,0.4072
1.8369,1.2277,1.6360,0.3055
1.8818,0.8669,1.2014,0.3772
1.8165,0.7248,1.0938,0.4313
1.7817,0.5792,1.1276,0.4894
1.8086,0.7381,1.0712,0.4268
1.9025,0.7878,0.9967,0.3971
1.8697,0.8131,1.1677,0.3911
1.8645,0.9259,1.2551,0.3588
1.7939,0.6676,1.0970,0.4529
1.8056,0.6662,1.0069,0.4525
1.8264,1.0021,1.0193,0.3569
1.9253,1.0000,1.2146,0.3416
1.8018,1.0037,1.2103,0.3507
1.8084,0.9210,1.1184,0.3745
1.8524,0.9984,1.2650,0.3498
1.8498,0.9414,1.1235,0.3673
1.8558,0.7070,1.1738,0.4158
1.8693,0.7065,1.2140,0.4216
1.8526,1.3013,1.5826,0.2941
1.8867,1.1716,1.1145,0.3087
1.8074,0.6584,1.1026,0.4533
1.8492,0.6709,1.0840,0.4251
1.8641,0.7697,1.0169,0.4133
1.9122,1.1135,1.3211,0.3143
1.8607,0.5848,1.1509,0.4868
1.9019,1.2384,1.2500,0.2869
1.8296,0.7155,1.2363,0.4200
1.9052,0.7964,1.0498,0.3918
1.8953,0.8321,1.1919,0.3856
1.8852,0.8772,1.0000,0.3716
1.9171,0.7929,1.1444,0.3823
1.9327,1.0620,1.4304,0.3239
1.8951,0.7665,1.2122,0.4102
1.9074,1.0333,1.4035,0.2954
1.8921,0.8599,1.1314,0.3808
1.9744,1.1889,1.2212,0.2955
1.9236,0.8221,1.0483,0.3945
1.9126,0.8966,1.3187,0.3657
1.8921,0.8027,1.1107,0.3833
1.8495,0.7285,1.0139,0.4109
1.8420,0.8700,1.1530,0.3858
1.9594,1.1508,1.4512,0.2961
1.8948,0.8729,1.1051,0.3650
1.8778,0.7664,1.1893,0.4148
1.9163,0.7346,1.0158,0.4121
1.9364,0.7270,1.0588,0.4060
1.8635,0.9813,1.1711,0.3517
1.8847,0.7292,1.0478,0.4220
1.8242,0.7850,1.0865,0.4078
1.8280,0.7017,1.0097,0.4372
1.8761,0.7031,1.0839,0.4234
1.9121,0.6696,1.0523,0.4319
1.8734,0.7374,1.0297,0.4180
1.8927,0.6986,1.1370,0.4275
1.8653,0.6973,1.2357,0.4108
1.8482,0.7932,1.0930,0.4059
1.8066,0.6658,1.1349,0.4596
1.8808,0.7282,1.0629,0.4184
1.8974,0.7638,1.1698,0.4018
1.8645,0.8745,1.1822,0.3761
1.8825,0.9196,1.1810,0.3650
1.8518,0.9873,1.2072,0.3557
1.8976,0.9326,1.2075,0.3525
1.8990,0.8199,1.1713,0.3578
1.9031,0.9889,1.1756,0.3426
1.8727,0.7891,1.1435,0.4064
1.8805,0.6955,1.0424,0.4301
1.8449,0.7571,1.0803,0.4034
1.8531,1.0340,1.1862,0.3407
1.9214,0.6631,1.1085,0.4386
1.8694,0.8851,1.2680,0.3814
1.8449,0.6327,1.0000,0.4655
1.8438,0.5531,1.0321,0.4933
1.8162,0.8272,1.1522,0.3966
1.8553,1.0190,1.3299,0.3372
1.8416,0.7042,1.1567,0.4254
1.9961,0.9244,1.1236,0.3412
1.9013,0.9143,1.0806,0.3590
1.9254,0.7840,1.2296,0.3682
1.8801,0.7198,1.0500,0.4179
1.8628,1.1469,1.3631,0.3200
1.7788,0.8374,1.2585,0.3908
1.8591,0.7288,1.0469,0.4253
1.9358,1.0329,1.1245,0.3116
1.8307,1.0223,1.1938,0.3479
1.8505,0.6336,1.1089,0.4531
1.7744,0.7249,1.0203,0.4432
1.8873,0.9265,1.3801,0.3499
1.8453,0.7007,1.0909,0.4372
1.7962,0.9885,1.1357,0.3575
1.8253,0.7503,1.1661,0.4315
1.8293,0.7174,1.0435,0.4333
1.7975,0.7696,1.1034,0.4058
1.8869,1.2683,1.0800,0.2970
1.8969,0.9145,1.0785,0.3611
1.9050,1.0038,1.0747,0.3428
1.8861,0.7845,0.9857,0.4042
1.8372,0.7178,1.3476,0.3843
1.8715,0.9577,1.0203,0.3582
1.7864,0.7242,1.0498,0.4239
1.9096,0.5795,0.9865,0.4496
1.8394,0.8831,1.0511,0.3828
1.8563,0.5957,1.0373,0.4609
1.8732,0.9050,1.0124,0.3586
1.8125,0.7851,1.1328,0.4141
1.8389,0.6021,1.0697,0.4678
1.8322,0.6892,1.1259,0.4212
1.9156,1.5390,1.5684,0.2519
1.8294,0.6676,1.0742,0.4519
1.8224,0.9275,1.1338,0.3478
1.8051,0.6246,1.1927,0.4561
1.8461,0.7685,1.1661,0.4023
1.8474,0.9292,1.3333,0.3719
1.7910,1.2741,1.1058,0.2999
1.7774,0.6911,1.0068,0.4491
1.8058,0.7908,1.1749,0.4069
1.8133,0.7041,0.9899,0.4421
1.8177,0.8204,1.2188,0.3809
1.8104,0.9386,1.2548,0.3641
1.8632,0.9238,1.1473,0.3561
1.8520,0.6667,1.0354,0.4461
1.8844,0.7313,1.0502,0.4225
1.8255,0.7801,1.1371,0.4037
1.7904,0.6760,1.0764,0.4522
1.8108,0.9313,1.1195,0.3733
1.8016,0.5352,1.0664,0.5078
1.8099,0.7920,1.0130,0.4118
1.8528,0.6264,1.0236,0.4632
1.7779,0.7858,1.3213,0.4128
1.8515,0.7717,1.0890,0.4136
1.8069,0.8135,1.0149,0.4085
1.8256,0.6765,1.0100,0.4429
1.8686,0.8714,1.1830,0.3794
1.7902,0.6600,1.0942,0.4523
1.8203,0.6084,1.0316,0.4430
1.8620,1.5346,1.2526,0.2556
1.8938,0.7418,1.0912,0.4046
1.8364,0.7669,1.1385,0.4042
1.7963,0.6150,1.0649,0.4668
1.7437,1.0043,1.1091,0.3630
1.9661,0.9871,1.2391,0.3350
1.8713,0.7306,1.0693,0.4209
1.8362,0.7349,1.0891,0.4224
1.8119,0.8815,1.0330,0.3714
1.8309,0.7447,0.9828,0.4167
1.8067,0.6862,1.0385,0.4391
1.8495,1.2591,1.2438,0.3011
1.7534,0.5489,1.0325,0.5029
1.8765,0.8792,1.0695,0.3741
1.7997,0.6162,1.1250,0.4497
1.8034,0.6517,0.9909,0.4513
1.8419,0.7205,1.1082,0.4307
1.8526,0.7099,1.1193,0.4175
1.8287,0.7074,1.0948,0.3885
1.8330,0.6697,1.1576,0.4441
1.8569,0.7058,1.1303,0.4248
1.8190,0.5607,1.0225,0.4965
1.8218,0.9016,1.1193,0.3682
1.8255,0.7320,1.1015,0.4257
1.7774,0.7708,1.2254,0.4234
1.8440,0.9230,1.3372,0.3715
1.8493,0.5736,1.0425,0.4843
1.8157,0.8630,1.1969,0.3891
1.8050,0.9905,1.2163,0.3508
1.8137,0.8303,1.2377,0.3959
1.8417,0.8396,1.1369,0.3894
1.7736,1.4303,1.5743,0.2838
1.8431,0.7870,0.9554,0.4143
1.8604,0.8042,1.0892,0.3813
1.8961,0.8302,1.2146,0.3828
1.8256,0.8284,1.1246,0.3842
1.7866,0.5704,1.0146,0.4676
1.8630,0.5802,1.0819,0.4787
1.8991,0.8459,0.9783,0.3818
1.8572,0.9866,1.3296,0.3385
1.7907,1.0182,1.2872,0.3603
1.7855,0.8533,1.0242,0.3985
1.8094,0.8356,1.1028,0.3988
1.8185,0.6367,1.0669,0.4605
1.8172,0.9505,1.0898,0.3709
1.8048,0.6007,0.9868,0.4761
1.7516,0.7573,1.1115,0.4273
1.8034,0.7154,1.0362,0.4377
1.8084,0.8820,1.1154,0.3935
1.9023,0.8940,1.1714,0.3705
1.8476,0.8051,1.0790,0.3986
1.8895,0.8459,1.1724,0.3783
1.8468,0.6712,1.1056,0.4375
1.8608,0.7813,1.0000,0.4053
1.8416,0.6357,1.0361,0.4533
1.8208,0.7268,1.0594,0.4071
1.8623,0.9801,1.2620,0.3428
1.7898,0.8249,1.0836,0.4004
1.7804,0.7851,1.0139,0.4193
1.7921,0.6604,1.0091,0.4609
1.8032,0.8758,1.1450,0.3912
1.7710,0.8147,1.0938,0.4085
1.7977,0.6906,1.0722,0.4494
1.7777,1.0133,1.1818,0.3663
1.8245,0.7838,1.1491,0.4178
1.8781,0.9179,1.1135,0.3645
1.8535,0.8866,1.2976,0.3812
1.8037,0.6706,1.1919,0.4484
1.8544,0.8948,1.0952,0.3698
1.7828,0.6694,1.1545,0.4478
1.8444,1.0213,1.3113,0.3454
1.8609,0.8843,1.3506,0.3759
1.8310,0.8769,1.1510,0.3777
1.7957,0.7487,1.1135,0.4216
1.8060,0.9242,1.0486,0.3732
1.8108,0.5919,1.0777,0.4309
1.8403,0.7419,1.0069,0.4249
1.8029,1.0301,1.0283,0.3347
1.9000,1.0154,1.2544,0.3454
1.8122,0.8966,1.1521,0.3819
1.8173,0.7476,0.9967,0.4248
1.8732,0.7182,1.1815,0.4318
1.8131,0.6974,1.0257,0.4331
1.8332,0.7862,1.0328,0.4079
1.7458,0.6453,1.0705,0.4377
1.8597,0.7152,1.0483,0.4177
1.8632,0.7778,1.1014,0.4048
1.8257,1.0055,1.0146,0.3532
1.8726,0.8090,1.1350,0.3847
1.8104,0.9651,1.0236,0.3698
1.9027,0.7296,1.0285,0.4191
1.8066,1.0950,1.1441,0.3192
1.9431,0.9567,1.1538,0.3363
1.8180,0.9824,1.1818,0.3739
1.8298,0.7849,1.2937,0.4079
1.8118,0.7954,1.1145,0.4154
1.7815,0.8243,1.2140,0.4028
1.8831,1.0864,1.2381,0.3313
1.8473,0.8907,1.2255,0.3618
1.8079,0.8163,1.1373,0.4078
1.7981,0.6951,1.0169,0.4151
1.8135,1.1170,1.1198,0.3242
1.8506,0.7008,1.2358,0.4193
1.8045,0.7443,1.1111,0.4105
1.7995,0.8809,1.1148,0.3929
1.8403,0.7681,1.0297,0.4132
1.7996,0.8542,1.0209,0.3955
1.8296,0.7401,1.0230,0.4228
1.8206,1.0082,1.1749,0.3499
1.7927,0.8241,1.2075,0.3980
1.7950,0.9423,1.0471,0.3716
1.7717,0.7459,1.0264,0.4287
1.7688,1.1137,1.0249,0.3432
1.9178,0.7824,1.1880,0.4010
1.8057,0.5995,1.0680,0.4668
1.8738,1.0667,1.3640,0.3317
1.8155,0.7470,1.0498,0.4224
1.8179,1.3849,1.2616,0.2805
1.8578,0.7587,0.9662,0.4007
1.8165,0.7801,1.1929,0.4221
1.7432,0.6289,0.9594,0.4810
1.8069,0.8158,1.0536,0.4041
1.8067,0.7271,1.0462,0.4354
1.7499,0.6291,1.1056,0.4607
1.8303,0.8939,1.0513,0.3814
1.8183,1.0544,1.1283,0.3296
1.8002,0.8932,1.0161,0.3813
1.8155,0.6479,1.1277,0.4397
1.8001,0.7891,1.2711,0.4180
1.8451,0.9233,1.0439,0.3523
1.8357,0.9183,1.0000,0.3717
1.7941,0.6200,1.1189,0.4667
1.8221,0.7247,1.1373,0.4237
1.7747,0.9136,1.1336,0.3782
1.7987,0.8531,1.0646,0.3928
1.8600,1.1177,1.4405,0.3234
1.8101,0.9410,1.4135,0.3689
1.7644,0.6896,1.0532,0.4214
1.8033,0.6658,1.0662,0.4609
1.7723,0.7900,1.1966,0.4243
1.7894,0.8581,1.1004,0.3964
1.7453,0.7139,1.2590,0.4447
